ID,oof_pred
2228,68.53798816806186
2229,67.2357995194319
2230,54.85158567870474
2231,57.33384383717435
2232,62.191535284030486
2233,54.812571196552625
2234,55.9383827194
2235,57.223126582324205
2236,59.23876475890864
2237,56.6181492170527
2238,70.89778071831694
2239,51.798659425594394
2240,13.295427519296036
2241,76.51696458112455
2242,60.127131127994375
2243,40.42886435018248
2244,39.67040763842935
2245,41.32362268706606
2246,38.53942919926743
2247,38.275620785101445
2248,31.235759378347336
2249,74.26882901181868
2250,69.67435842954252
2251,40.09654740828501
2252,38.96701334254337
2253,37.017913859122764
2254,78.20027318242263
2255,76.90091205157294
2256,77.31483031973156
2257,77.0633763409503
2258,18.0462854324213
2259,58.97324566916413
2260,77.23296408567619
2261,36.34022580606898
2262,39.769510542414565
2263,53.929212852550876
2264,54.50384833244177
2265,55.175935583064856
2266,53.07617333396316
2267,44.55681235518844
2268,65.64499005665593
2269,71.31869819660628
2270,65.59341844555551
2271,57.252762132994285
2272,40.81484310884336
2273,38.26449565707937
2274,60.79289856647106
2275,48.242673256912425
2276,61.92662628945526
2277,60.69052431559611
2278,47.019513202856594
2279,52.875938539722135
2280,62.97299032812
2281,52.62573174681201
2282,48.68258948392188
2283,51.77727493911095
2284,52.49907087135634
2285,52.103598886758306
2286,49.080762766189714
2287,49.21664653396381
2288,51.15034521108732
2289,58.63228419487413
2290,59.57383874327919
2291,59.922948659842625
2292,34.72816229776584
2293,52.50772206771353
2294,57.95947306783524
2295,56.00736206085907
2296,44.49577800878294
2297,37.376814811127176
2298,58.10735278921434
2299,69.44376487565098
2300,59.30233565118872
2301,29.88330162443243
2302,20.486375737489002
2303,52.481575534113134
2304,43.68093271692022
2305,46.83240935363412
2306,44.33410988814617
2307,46.6998735519423
2308,50.7653076120315
2309,54.078451192934345
2310,62.23834010447042
2311,61.30789310203654
2312,61.297604556969155
2313,71.12747380231262
2314,74.6930568039717
2315,77.64120708502196
2316,80.54849244819178
2317,86.34943635054813
2318,69.02093213696511
2319,65.41038622026247
2320,69.73585441843144
2321,67.60150290587652
2322,68.79150816313842
2323,62.261299464710916
2324,59.28555158120351
2325,73.13806426216462
2326,67.95290501673684
2327,71.68267059693554
2328,37.27665579306704
2329,65.42253437558651
2330,68.38314956318241
2331,84.80198216046227
2332,68.93238274570983
2333,66.42480571412658
2334,67.96531827074207
2335,75.97320567363496
2336,72.45876963623543
2337,54.997916573835546
2338,71.39733483923588
2339,70.3733248773752
2340,69.7355675252177
2341,63.93440502013864
2342,69.29178093256328
2343,74.08535672076748
2344,62.7892053190685
2345,68.78564465287236
2346,63.30176526668439
2347,74.85384925152097
2348,49.81868616484438
2349,58.41846550294959
2350,77.26277183462987
2351,83.0556713025921
2352,60.664224376666326
2353,57.60385887936314
2354,72.75726834375817
2355,53.25360324547331
2356,72.47967115675904
2357,34.08249159200928
2358,65.63351079671708
2359,59.95058208987467
2360,69.0138118294968
2361,61.136548534725094
2362,77.04713614325412
2363,73.95243604325694
2364,76.22614233071431
2365,73.208427891279
2366,69.88995538706736
2367,15.697570738567117
2368,26.176806668314835
2369,47.192655480238976
2370,78.80213556220968
2371,65.0477290338158
2372,66.52404786274485
2373,23.108682748462996
2374,80.70625007951989
2375,66.10336850062234
2376,67.86785266135134
2377,54.605043123003384
2378,63.352544403268475
2379,84.49473781127918
2380,78.43312415329352
2381,79.67600568577132
2382,76.70676376390931
2383,71.47641931031639
2384,65.67492236546886
2385,80.2833898657172
2386,77.37493748542815
2387,75.79726186799031
2388,68.9129840304414
2389,62.202757307305056
2390,77.88004400523381
2391,69.24682596894701
2392,73.60588278543872
2393,66.76115319443825
2394,63.663589040613374
2395,69.06870258509423
2396,68.17904269146938
2397,34.10109674737952
2398,76.82896870021546
2399,79.53514239318794
2400,67.57745600887802
2401,76.0493750515014
2402,79.36906842436869
2403,70.77184896501193
2404,71.25345551991497
2405,73.71942676997364
2406,68.13503989038838
2407,64.69613056679921
2408,66.8018659652127
2409,61.686084221513205
2410,43.35676719839732
2411,53.49490210070516
2412,70.39604203954967
2413,64.96759400345856
2414,63.49507126198293
2415,65.63798125623053
2416,71.33821449175878
2417,63.79082778469905
2418,52.55290268051168
2419,53.826231171500474
2420,54.89321712945999
2421,42.87232690203508
2422,70.96222941917911
2423,68.33053847896822
2424,70.42926226498902
2425,69.38008628219944
2426,68.53222305269907
2427,73.19156352331463
2428,32.414344607260716
2429,46.10343512297212
2430,76.83889860757769
2431,39.76953074290236
2432,38.822157591483375
2433,26.078478366995316
2434,39.41111852093876
2435,55.693612112958874
2436,32.3010044942494
2437,12.482009719255238
2438,45.10038202604578
2439,34.40695931381986
2440,46.016765681931126
2441,20.100272018296348
2442,32.75858946831658
2443,22.843563511446064
2444,24.968357269514083
2445,39.13052183521741
2446,34.13468053973886
2447,0.3995972934458848
2448,38.5381680706019
2449,12.569791787631548
2450,18.017056645860155
2451,35.49774366817831
2452,23.860940500814227
2453,40.528916611846384
2454,37.03733591558706
2455,37.402977783585094
2456,22.970989467460846
2457,0.4403127199825114
2458,37.34930191795039
2459,38.059142470245106
2460,36.379906177858764
2461,33.709402022981955
2462,23.90667338138007
2463,22.84988980723207
2464,18.83601879243236
2465,1.648699446713198
2466,44.101401803706196
2467,18.303965503741992
2468,41.85283806137175
2469,20.065465784791815
2470,46.39841798552878
2471,32.94611371905832
2472,20.396266343440068
2473,29.550701759345024
2474,18.160746802242098
2475,46.8560703910881
2476,12.93394621496859
2477,81.68447392736319
2478,85.02536717484607
2479,65.84339100804988
2480,76.2135382462148
2481,4.500722259341731
2482,75.67451037175654
2483,19.05348855096129
2484,63.13570870800651
2485,9.438929021964285
2486,9.674557056049922
2487,78.76837016574581
2488,73.71790699442803
2489,76.30592110307373
2490,74.57840909782034
2491,76.10256951712192
2492,69.63648471180373
2493,5.618611281459158
2494,14.483743362468282
2495,22.878483697305086
2496,9.679371114795185
2497,16.426910077881573
2498,21.10853739945799
2499,11.490904012850795
2500,64.4373012260358
2501,9.201617649348682
2502,8.82553765653758
2503,69.2109020281925
2504,69.65887512566042
2505,0.0
2506,1.6973191447727367
2507,61.83848652490823
2508,24.516207436211804
2509,75.49129514411875
2510,63.681065419659284
2511,9.676534462743993
2512,4.87187881452586
2513,73.25467930178922
2514,71.02101327963585
2515,62.57291658455043
2516,78.16465743816
2517,70.03310862434064
2518,15.972009825796007
2519,75.54551002708958
2520,7.879691177134114
2521,69.56281441221105
2522,63.57251745532012
2523,74.04888237916731
2524,23.43234091336446
2525,25.53792998556251
2526,21.89576679649976
2527,63.80933435814688
2528,13.121863110606798
2529,7.398430129916093
2530,13.073940282754855
2531,10.149823020529595
2532,46.20409297302359
2533,18.62811200548085
2534,5.275082755544987
2535,74.90413683478242
2536,79.13601477757327
2537,70.2039566924105
2538,73.68905764115162
2539,15.488111972263715
2540,6.00886037952678
2541,7.859500376542244
2542,47.30208118766774
2543,0.0
2544,77.15181062826485
2545,64.85593607866473
2546,74.19568937459393
2547,18.81326383658486
2548,10.074877391035695
2549,53.549085637708025
2550,9.773695218211481
2551,78.81425759863436
2552,80.25163027704745
2553,75.81889336436139
2554,6.338297328129861
2555,11.922450744469446
2556,82.10272435813312
2557,80.22347211325413
2558,65.72644966316693
2559,20.404607033649327
2560,3.6203409794574677
2561,0.6985423691595374
2562,50.70705496912566
2563,9.749407900875731
2564,82.32492681133087
2565,59.218208121188695
2566,76.65591106076992
2567,55.89964071701928
2568,66.46452579814057
2569,6.244466677364685
2570,9.89495701205665
2571,66.33759803426555
2572,54.87584145995453
2573,10.379700977889518
2574,18.882237168957218
2575,61.72918677659689
2576,50.430789929378065
2577,87.70545780195495
2578,26.933602255428383
2579,22.762933154833366
2580,21.799957069698277
2581,55.29226742199585
2582,81.70281718315758
2583,0.9604880319675336
2584,79.98473433481104
2585,73.34811316165971
2586,45.85328985276825
2587,87.93321838629583
2588,80.97457791990946
2589,88.0793949006874
2590,84.04998464000971
2591,68.82758138557688
2592,83.31873371249756
2593,42.20863306748568
2594,72.80139948593666
2595,69.59179169028666
2596,81.14918835851232
2597,76.85768739960463
2598,82.62751002213429
2599,66.1474981076797
2600,19.727026275952635
2601,44.996560188343224
2602,86.77976716508708
2603,58.52998741649277
2604,6.159154932109951
2605,67.38562604024627
2606,16.100591604257122
2607,80.0803103896132
2608,17.3571596092616
2609,5.720562548700239
2610,61.218810073721215
2611,70.31404257622135
2612,51.28257722827711
2613,67.81935176859365
2614,72.19081666454291
2615,69.73098413199256
2616,73.35862701216791
2617,62.650704797942986
2618,3.5110985564272257
2619,12.060235219702301
2620,45.82065316457002
2621,52.882327307096865
2622,49.71643105619838
2623,70.45518748887864
2624,70.23833358861924
2625,38.4458811403246
2626,35.79008223303155
2627,59.28077111119849
2628,72.14711861550818
2629,82.46684188176242
2630,70.74588259054049
2631,71.43816648472509
2632,76.81214540671341
2633,64.77097005026958
2634,13.336682712515984
2635,59.66630940122759
2636,61.821009526088176
2637,54.5755923512874
2638,78.57161789531213
2639,12.877888338802077
2640,80.80442525255485
2641,54.828425161748854
2642,87.39107218105683
2643,49.62536174943986
2644,66.05859884116018
2645,71.28801300997375
2646,46.030536324048505
2647,23.66522632536821
2648,77.45308234420237
2649,80.07339680100131
2650,81.01700644923629
2651,75.40536951379012
2652,70.74406814043768
2653,72.58833115632979
2654,59.01879960600515
2655,79.24930253018002
2656,38.472105575572485
2657,54.08086323023169
2658,43.533080122031784
2659,2.0230606172544783
2660,13.949391609475013
2661,24.37937745417002
2662,71.58036752979542
2663,70.3494086864658
2664,28.078941033908833
2665,11.799229329968364
2666,76.49618100370488
2667,76.60971659483543
2668,21.43093898310367
2669,84.97052884945148
2670,72.82339270185699
2671,65.92079099130044
2672,59.481518651050386
2673,24.122276665707307
2674,1.5932531869840496
2675,0.891665238532436
2676,79.25197581207253
2677,66.95668820914776
2678,7.759457666305327
2679,74.15827907750783
2680,4.241119467465139
2681,60.409392340101654
2682,15.029720942424074
2683,44.76247913320777
2684,12.930575990046306
2685,14.703590605123088
2686,60.848187055988134
2687,78.85152338364843
2688,19.743052060990298
2689,67.68266474203588
2690,53.645464342549936
2691,21.712773752375764
2692,19.052361044509766
2693,1.6179813767890348
2694,72.99714886273242
2695,81.262509501379
2696,70.43170007717048
2697,77.91245720867951
2698,15.598446852729491
2699,71.44498453109034
2700,73.281746427675
2701,78.68250577464637
2702,11.777157944077954
2703,72.03540133845206
2704,13.283825469652882
2705,4.402392765937222
2706,59.055154698807904
2707,24.56260684004608
2708,75.93355731441541
2709,9.418230839302018
2710,71.05578704412602
2711,59.81501967367277
2712,65.627309834382
2713,76.30690971240529
2714,15.60448864513165
2715,58.48395425603974
2716,10.331170253553182
2717,75.45243124169042
2718,17.116082412056485
2719,20.56886586443328
2720,14.92857757218131
2721,73.2082142256809
2722,66.39133021854894
2723,77.79718277530966
2724,76.49110371929807
2725,11.513440692535394
2726,82.64644095909155
2727,60.88990464436624
2728,55.73311252814546
2729,17.908691423670337
2730,12.88836508754814
2731,59.4171714336432
2732,77.65489757432064
2733,61.9084547923044
2734,59.27354124855157
2735,14.135667929320492
2736,68.26479319550596
2737,81.13808497917118
2738,23.37928339701258
2739,9.511406782059
2740,70.05944322231808
2741,11.584310902582624
2742,68.51179337728779
2743,72.0729128570879
2744,9.579546971837878
2745,70.29722983073837
2746,9.745949791348803
2747,15.191687755971202
2748,10.369145698806442
2749,69.7348251568554
2750,71.62009201732207
2751,69.71850523833889
2752,9.77249170023126
2753,22.68815343000695
2754,78.58744162538665
2755,59.36297340723183
2756,2.563073066815305
2757,0.9897331979245363
2758,0.5520544827561983
2759,31.568782871033115
2760,0.0
2761,0.0
2762,0.0
2763,29.472814257923396
2764,27.79843285200421
2765,0.8988366632966781
2766,1.8191433175239224
2767,1.1221690923221008
2768,0.0
2769,0.0
2770,0.8568207298073016
2771,0.0
2772,28.91738196036363
2773,1.4088710478071378
2774,27.34054316052358
2775,32.32468307276217
2776,26.429167754345542
2777,29.363051755014116
2778,1.1134867979938634
2779,0.3914566220451223
2780,2.978824554138431
2781,2.3229680977635887
2782,0.0
2783,28.356698648228033
2784,0.994848408041796
2785,0.13390744497277995
2786,1.274832912565792
2787,1.294254679204967
2788,24.509857557391857
2789,1.9952146372459818
2790,1.0203166399349504
2791,18.425430865519807
2792,22.128733039013635
2793,1.493996960089344
2794,0.0
2795,32.23794300655362
2796,31.066075821006383
2797,1.4134107067429347
2798,0.0
2799,1.4124320142539883
2800,18.51719274098983
2801,0.0
2802,16.65952821816134
2803,27.881332515027232
2804,4.504456278166377
2805,18.310264127998693
2806,73.02892311617042
2807,67.76398355776374
2808,60.76752126092883
2809,79.31513961828178
2810,60.517872827215015
2811,48.275469459759
2812,51.63024909531355
2813,65.78737318580565
2814,61.1473661527285
2815,59.527700923872494
2816,55.99038006855682
2817,78.94229444675506
2818,32.41136590257854
2819,79.32114474546371
2820,33.67682349105201
2821,54.5988247889831
2822,60.87925096462502
2823,73.87256568703486
2824,82.27588001796526
2825,72.02265712356828
2826,70.88195629342752
2827,73.67738484258204
2828,80.79231698486726
2829,69.27010541646746
2830,76.13207023379294
2831,69.59796244149257
2832,62.22114261318183
2833,40.43864942485658
2834,79.01355760324877
2835,78.51636622328904
2836,77.67778132615611
2837,81.20130839053999
2838,85.97881138101543
2839,75.38170515993255
2840,76.71255791289624
2841,81.7166717374972
2842,74.21981773905163
2843,71.11527737982296
2844,73.84907793339978
2845,81.00004929794765
2846,71.15019197208068
2847,54.99704723965134
2848,53.456422776969845
2849,58.15712429369178
2850,71.26289907672516
2851,16.987153333629983
2852,73.91180111027917
2853,65.38527738660103
2854,71.68993981277644
2855,65.41571986087038
2856,78.25133630714302
2857,65.76294426806112
2858,69.55903553808477
2859,65.86307119784578
2860,76.82491887740734
2861,75.90840445444222
2862,64.1526176715304
2863,77.12918740028672
2864,72.18348241284552
2865,74.0861307884866
2866,76.63105234822756
2867,80.12109371728795
2868,1.5483831297096116
2869,7.590842790861317
2870,73.0211343716938
2871,73.0118622938558
2872,76.26912318982633
2873,66.41624443547501
2874,69.0841331915045
2875,56.04114725468411
2876,23.731041064648267
2877,7.795688079420357
2878,17.03040906713344
2879,18.239311112850647
2880,65.60840168118888
2881,26.73410310271938
2882,71.28542405728875
2883,43.392523129574414
2884,79.95642539092474
2885,46.61426124162212
2886,71.62556949735956
2887,22.81370889778397
2888,20.505789049135153
2889,18.994708055936588
2890,19.538629111620466
2891,1.5067543783459303
2892,7.336620804302455
2893,17.5960919924899
2894,72.52490424442671
2895,13.60666276183157
2896,49.82064907801619
2897,38.23290611966238
2898,61.76548908556387
2899,62.56283929577496
2900,16.693140816083922
2901,3.2398665952807266
2902,4.872423666047945
2903,74.00832768812857
2904,66.73803532569829
2905,20.70963163075821
2906,75.73416626992993
2907,43.62699322805516
2908,61.51958834814432
2909,71.57864188901746
2910,56.950292681135444
2911,70.75135995219769
2912,11.448461437797768
2913,74.77676871610572
2914,36.64591151967712
2915,12.477880630116415
2916,60.21467374308947
2917,19.171397938907486
2918,34.974452959078896
2919,37.166464600488005
2920,62.351841148119505
2921,14.79907828427213
2922,77.08581792491363
2923,54.748099444873
2924,3.6514765286643183
2925,11.000125243144064
2926,65.29733351546182
2927,16.470156128316127
2928,21.0816901611563
2929,55.40598702739901
2930,47.93966925246131
2931,39.21209144901375
2932,51.62140286745754
2933,36.84885337414308
2934,40.70856660452554
2935,76.00649149138762
2936,46.7241803507731
2937,55.72641877959104
2938,46.22132927504258
2939,57.319092575232766
2940,46.61549723808055
2941,55.581458628482146
2942,39.68762531675171
2943,36.75656359166867
2944,46.378189197949546
2945,41.11870086421355
2946,42.25946865662712
2947,34.87302640537218
2948,44.864461753641656
2949,32.03803580328718
2950,44.547701483815196
2951,30.373609086725974
2952,44.18052217698814
2953,55.97073380542827
2954,43.32438690849479
2955,33.47029733481247
2956,45.96893630820544
2957,30.309553666106343
2958,42.80036813567339
2959,27.778265420324416
2960,38.045575209447364
2961,31.376041631526498
2962,30.601981282293227
2963,31.013604615210625
2964,40.60325306666738
2965,37.69771949364644
2966,36.8298401154689
2967,30.233922522821302
2968,32.89010968482494
2969,29.199701960449563
2970,30.194821809211085
2971,76.21185261948591
2972,75.37187913080112
2973,70.86913931910684
2974,67.60636160146916
2975,66.12269205341534
2976,59.73591820097356
2977,63.201861383961635
2978,57.76197917216723
2979,70.48681567322217
2980,80.0620808256496
2981,79.49276896131401
2982,83.0897639259122
2983,70.32236943597337
2984,50.91445089377209
2985,73.14493444498513
2986,63.06436640460649
2987,67.55799472708408
2988,71.09581563143635
2989,72.12729340260114
2990,59.77899890428639
2991,61.16945238283068
2992,63.588714521562686
2993,72.56027364123578
2994,82.75312450757374
2995,67.6949893295442
2996,18.89075560698856
2997,62.347846558337906
2998,52.51580505626546
2999,76.33022445334211
3000,44.52762948884908
3001,76.09538739782579
3002,62.445979732714584
3003,63.10211684542628
3004,32.33208159748366
3005,26.19639277071352
3006,42.27183749929336
3007,5.488634966125134
3008,58.225635487331104
3009,25.169384213959987
3010,68.52640194155101
3011,60.4471128433432
3012,23.825229340066922
3013,60.14423765527261
3014,75.22065853476121
3015,3.351368122531186
3016,62.84175983929387
3017,56.180006672739395
3018,70.93721327488562
3019,77.59978762874893
3020,8.507594051878732
3021,77.9480196521652
3022,76.05274634529412
3023,79.58520486144369
3024,67.94504173782663
3025,76.03122236225087
3026,73.93876497571
3027,70.68766790433396
3028,55.717442064547384
3029,75.34101441304125
3030,22.057268983406477
3031,62.09789343865903
3032,69.8276622251788
3033,72.65669892534648
3034,75.1027531638788
3035,64.9827664833928
3036,83.53538187108813
3037,76.05318082409646
3038,74.09802508759401
3039,76.60213727224159
3040,72.6524074277291
3041,61.57454005328982
3042,67.81201476105777
3043,67.83685187201863
3044,60.55303502133551
3045,56.598206333582525
3046,70.3389897977143
3047,80.99423730331722
3048,62.47443500232442
3049,4.159799585479584
3050,5.174634827099688
3051,2.0567103894742527
3052,2.551405626844218
3053,39.40342277536359
3054,68.66639188482996
3055,63.0713740294866
3056,56.50753534512486
3057,11.659393607420183
3058,71.74327297968892
3059,82.5948087382482
3060,56.62297917347687
3061,64.6347415143805
3062,55.28008095144201
3063,73.71181692562567
3064,17.38452057337589
3065,66.58319252891101
3066,69.4714424520028
3067,38.471261713370964
3068,78.49402352756941
3069,70.16785176479827
3070,66.5918318294295
3071,52.1454036260227
3072,53.14097638224297
3073,13.493114606216597
3074,70.88306652564819
3075,57.238834362966976
3076,85.72103735348597
3077,34.12842200976863
3078,61.12141187726758
3079,76.44633465561168
3080,78.80083213413089
3081,32.4463527501559
3082,60.56594041164794
3083,85.24501207566979
3084,59.967679247784815
3085,54.07513679544103
3086,40.10623098076972
3087,42.45821945954804
3088,58.738890632589765
3089,59.7459431416489
3090,43.27421494657399
3091,38.98948142644234
3092,44.697658484755905
3093,52.333713243581116
3094,72.276283673029
3095,64.26726011874403
3096,65.17124809739258
3097,67.75995002370546
3098,93.2193747652702
3099,54.80726904816594
3100,70.35102436412177
3101,68.82570931544471
3102,71.35264385332019
3103,77.9573281003371
3104,85.11702743045063
3105,84.85020170990846
3106,76.99940249398377
3107,72.5376611507121
3108,54.048774054256434
3109,50.18479311526163
3110,77.5238356738046
3111,79.3792810619478
3112,66.10663353208909
3113,72.3144158691688
3114,60.27962480215998
3115,73.91422082916279
3116,68.6880688593454
3117,45.62140480351708
3118,36.97496166213534
3119,45.61657166466697
3120,40.28906822734879
3121,58.23971227527837
3122,59.62529819378574
3123,56.656663087371754
3124,51.159240693927444
3125,62.66714578279259
3126,68.16071239400833
3127,48.733803071699946
3128,58.10804695455743
3129,75.32676902455484
3130,37.94665638002067
3131,82.5587174878104
3132,63.09120246698925
3133,80.33438407907153
3134,29.259694274204683
3135,62.65211588201708
3136,59.895320769840204
3137,62.15638061121582
3138,68.95942498881656
3139,73.27084039887696
3140,60.87470269099388
3141,78.20200834076567
3142,67.73129083170168
3143,71.63611078775251
3144,60.112712721655114
3145,74.54071088024497
3146,60.92997328129034
3147,80.52304977245241
3148,45.326669980756805
3149,39.01119322149668
3150,65.07562678764926
3151,74.94928602044335
3152,37.510651467306126
3153,52.2789784187749
3154,83.3895630774203
3155,96.39536929953154
3156,50.97655693313328
3157,42.56808377453226
3158,52.01680574982452
3159,47.3350174187435
3160,30.904431297185
3161,60.53192570202717
3162,18.409359909946495
3163,13.016721771183937
3164,17.773360655574674
3165,52.61088917524656
3166,32.318619303067315
3167,44.86051302614126
3168,0.32720152364090077
3169,28.754029875143924
3170,48.53959400933841
3171,40.96535867428311
3172,29.10485082462193
3173,33.68777524936731
3174,39.393406365910444
3175,14.046856582710632
3176,53.37199075858448
3177,18.063595809518784
3178,8.582724175938592
3179,33.01228914248562
3180,12.764755110207151
3181,34.080790157610956
3182,15.582185744114105
3183,41.86933793369108
3184,1.1899250858672976
3185,29.284829315940044
3186,15.357362978974619
3187,43.206814890622084
3188,40.681934226687645
3189,5.92762819066481
3190,36.022426918062756
3191,23.827969423856995
3192,45.30993958060009
3193,45.04662191388954
3194,44.969390327393484
3195,53.215329774277485
3196,32.840287709555525
3197,39.11232574266125
3198,55.58813133218149
3199,9.405684843524417
3200,30.81589336039521
3201,12.098234887087393
3202,40.66542466488656
3203,58.630323526941744
3204,1.1448465221691586
3205,20.57744492279
3206,49.84779918563967
3207,38.478765941225916
3208,38.08248225454323
3209,40.145767280334105
3210,14.135312309428254
3211,7.255294876730882
3212,1.1773172073500053
3213,1.1787343929613041
3214,40.8087565467928
3215,54.37363839302706
3216,41.516305680490085
3217,40.845370395614005
3218,15.365964653634183
3219,1.472464572810598
3220,58.00112040108746
3221,39.77168456576649
3222,13.587790722534573
3223,45.90073304468818
3224,1.71942417236358
3225,31.64649769947219
3226,55.38058163408638
3227,50.920527271827766
3228,41.203736021825435
3229,34.13105535781928
3230,0.5958909985177575
3231,36.60645621680485
3232,0.17693630889664275
3233,1.403103849563381
3234,41.45689888741995
3235,0.054267910770305176
3236,0.519423370353564
3237,50.76087173696275
3238,35.090098574073416
3239,0.0
3240,41.95628842994636
3241,15.807341008969995
3242,17.715858798632432
3243,4.424510174415108
3244,18.67843707000321
3245,37.08610701468436
3246,30.564896406992926
3247,17.45328624095021
3248,55.63673163828744
3249,16.475273230318628
3250,32.694552342269425
3251,25.546262492677798
3252,24.521645358055416
3253,0.13418988938534188
3254,17.05822190944381
3255,77.36658352644918
3256,65.50422534137239
3257,67.60674206038651
3258,81.87443132023999
3259,69.0747118976161
3260,82.100893509501
3261,75.80780216297744
3262,69.95966355100366
3263,76.97153248022758
3264,73.8105162394524
3265,79.4633215326344
3266,75.38097405324824
3267,69.85901048656079
3268,52.29416464782938
3269,70.20168016433671
3270,69.37051287293461
3271,11.462550969393615
3272,73.75171228437696
3273,66.83432873611201
3274,85.86838283126522
3275,76.40316652940568
3276,55.74123372813838
3277,7.731558142656355
3278,62.316268177564886
3279,59.55743608268056
3280,32.378796626980574
3281,60.91868016082856
3282,54.03034448978806
3283,64.46635415469892
3284,60.94445806351962
3285,53.554617189506786
3286,62.82289041446547
3287,45.56182604238972
3288,58.14991153655968
3289,64.73869564512295
3290,62.56689885635379
3291,45.26325382726012
3292,60.935351195362145
3293,44.2408568955236
3294,67.66822948885638
3295,58.58332744869903
3296,77.65424607722139
3297,76.0011579591921
3298,83.3741596180796
3299,68.58728299647912
3300,60.683061989670755
3301,70.32167971880672
3302,66.42680464683863
3303,73.43622931368158
3304,69.09529198528848
3305,64.17641184258969
3306,48.72838084256109
3307,53.42999867438132
3308,34.192049622047946
3309,33.69472910948283
3310,50.10817520743401
3311,38.04476326096
3312,30.518949560410636
3313,51.46392182064348
3314,31.631355112700934
3315,57.03883814229517
3316,1.5851666244955016
3317,51.859848622689384
3318,55.0959180926461
3319,25.228991474124616
3320,59.7881511033856
3321,40.57324781088772
3322,0.7528246276257207
3323,58.99412259646879
3324,26.507110160454157
3325,44.01200796740916
3326,52.5118293666886
3327,1.6189497480858315
3328,1.0323353604388588
3329,0.46597261424911823
3330,1.064910590082932
3331,37.78727188819855
3332,1.799839496662683
3333,0.2602995078139087
3334,3.0963695856831865
3335,25.45484420011176
3336,8.643338649172442
3337,59.63302450652419
3338,13.780576592485323
3339,13.126099964112154
3340,70.85787794360265
3341,62.159098832233575
3342,58.40689679044465
3343,63.33727921021915
3344,38.26393534564415
3345,33.45829762380336
3346,50.365667511711614
3347,54.061059535726876
3348,16.87611404540025
3349,33.616885817849976
3350,49.636499690534535
3351,22.179263275151097
3352,34.221269897399516
3353,60.01453649324074
3354,18.4974609977143
3355,13.179326495395255
3356,30.72284527080066
3357,4.02503996790869
3358,13.096939333957348
3359,56.56735140912133
3360,48.40917546851292
3361,36.558031305977195
3362,44.62454808598769
3363,40.920867720384074
3364,67.81180778894743
3365,59.12400282102009
3366,50.93423156574737
3367,39.87002277927562
3368,54.34873143715334
3369,46.19506254304681
3370,58.54988311849532
3371,21.444538370615266
3372,23.1925672611761
3373,23.078272680417577
3374,21.86561629604821
3375,26.578046651497267
3376,23.391535192538978
3377,67.28825456343661
3378,20.03698009333754
3379,19.663765579568317
3380,24.89611340430978
3381,25.393264860411733
3382,54.957567871651094
3383,14.829702956175607
3384,33.353857430324105
3385,31.55815103396356
3386,0.0
3387,20.00175519238884
3388,0.4942325027419522
3389,1.8825915559243211
3390,0.0
3391,33.588325603469855
3392,64.66735322138886
3393,1.7666647323707965
3394,41.74613623848092
3395,25.670767238925134
3396,55.191546315969354
3397,18.912574705254364
3398,6.619254186260044
3399,0.51753740242722
3400,56.879162432959134
3401,51.02528656183771
3402,0.09749096149935484
3403,2.0650977667752937
3404,0.0
3405,53.3296934310957
3406,32.07803887303962
3407,45.404923442832725
3408,51.177537072198156
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,44.341413600225145
3414,56.68652119642059
3415,49.66611930028059
3416,22.94326043421591
3417,24.187386899173383
3418,53.14023625251095
3419,66.21431095822078
3420,61.071420426178626
3421,13.260883318054221
3422,51.25886005645555
3423,62.88433611920817
3424,22.822829812351944
3425,41.916075772869085
3426,42.24817170688152
3427,74.4780676725568
3428,0.2537501661052067
3429,19.84029378072839
3430,50.31886732713046
3431,18.282321363509748
3432,1.024840190164522
3433,43.54377462137743
3434,64.10508470690803
3435,45.5149136041818
3436,20.791774998633596
3437,36.86853779573313
3438,16.00761716478474
3439,0.0
3440,3.4916916225613663
3441,52.28718288035158
3442,59.16634512990855
3443,7.854459602978929
3444,2.85422764478285
3445,23.45206939365775
3446,35.09617820780669
3447,13.151593188362106
3448,26.188709944738285
3449,12.68309372063778
3450,1.3164942777353437
3451,12.152642145094918
3452,8.07359128201821
3453,35.198564200009265
3454,62.025404582087944
3455,5.025419153206246
3456,15.767486874250135
3457,0.0
3458,5.638871202747441
3459,11.491870738055725
3460,4.6736182629058645
3461,31.157503067496627
3462,26.912882228380596
3463,0.26476464797192334
3464,69.68625293896388
3465,29.194164739713216
3466,21.75521971984759
3467,2.733163832431007
3468,11.90183426885358
3469,1.8458501584277454
3470,46.460191560311294
3471,33.783354551033064
3472,32.75944158217206
3473,55.150981119714956
3474,37.88542251359198
3475,32.76394094587383
3476,55.87046903297927
3477,12.317664503308572
3478,15.013346670277294
3479,29.468746032634694
3480,0.0
3481,0.0
3482,0.0
3483,0.1383907329299457
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.4228260501447977
3489,0.08777042047651204
3490,0.0
3491,0.0
3492,36.384688033060584
3493,39.978691567246884
3494,0.0
3495,0.0
3496,0.13967780628812973
3497,0.0
3498,0.49206589935639405
3499,0.0
3500,24.909555870072246
3501,0.17358816329334387
3502,2.460913654378005
3503,0.28054561606058753
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.5386630342711934
