ID,oof_pred
3160,32.667442613208735
3161,36.12828843693874
3162,16.013716395799797
3163,47.58801500172569
3164,27.90470051885162
3165,35.02806927132597
3166,28.22952931742689
3167,33.290139797529854
3168,36.605052909866146
3169,28.663625520678362
3170,32.243222380086124
3171,33.84803326910935
3172,42.458579073189235
3173,44.847777857795776
3174,27.13090142866073
3175,23.074000948052145
3176,31.703775728592472
3177,28.40971668102146
3178,22.707678861906786
3179,32.740127601050396
3180,29.3411136467015
3181,19.976430534238446
3182,40.04565104724441
3183,39.2990624611439
3184,35.022797093620504
3185,37.0317772802687
3186,30.617994435231786
3187,30.718106663759745
3188,37.354610323336225
3189,20.672755482974463
3190,18.361988535672978
3191,30.233093969095698
3192,40.51746925496919
3193,35.59508299281897
3194,42.55050449223485
3195,26.5032578505025
3196,28.82024943395774
3197,33.14552106946703
3198,15.220056220849786
3199,36.602282494649096
3200,41.676613680364525
3201,20.80133432215755
3202,41.981523897590264
3203,30.931881993758665
3204,29.71354327554782
3205,36.30936637949026
3206,28.078519213800035
3207,43.21507177276494
3208,47.55911443655332
3209,34.31404413939861
3210,32.25215003687612
3211,33.19785630327616
3212,25.832706660169123
3213,38.840651952679465
3214,43.6314385363782
3215,51.373731944539166
3216,28.570942110098674
3217,41.640033017322565
3218,36.99016614027838
3219,24.72542032686249
3220,40.90732506695756
3221,23.65118784293474
3222,47.4642989866205
3223,6.529029685259903
3224,36.934041773300734
3225,21.268744368335025
3226,27.724903493538058
3227,36.12126015516188
3228,39.548175849343394
3229,63.494186065239155
3230,56.95093164819362
3231,24.60957311455958
3232,33.049021550133915
3233,26.359470383132077
3234,40.671871617937065
3235,16.69895019063051
3236,21.67470447168666
3237,27.719741784053003
3238,14.8368478568611
3239,42.80129340867394
3240,28.801303359124542
3241,28.423569039582194
3242,40.52118882016429
3243,38.54376205559147
3244,47.59574215794262
3245,44.70444874300013
3246,25.72269922195673
3247,35.48949708273982
3248,33.73153525606044
3249,25.027185439754074
3250,25.18694409929137
3251,26.39586814747399
3252,29.27321977030293
3253,44.61913668199899
3254,38.0869265023333
3255,67.8512456457164
3256,51.147344192735616
3257,57.08425238587141
3258,41.84862924398953
3259,59.690898401946896
3260,64.21404173071532
3261,59.231561825710045
3262,43.58108448381112
3263,54.06802673016412
3264,43.464558019828814
3265,53.79865399398088
3266,56.31233816315565
3267,33.049174799003076
3268,44.04719558429688
3269,58.62552128370113
3270,55.64682734844421
3271,41.69946526899129
3272,58.7604747489603
3273,47.286917450593975
3274,59.16544205497874
3275,53.322715117669944
3276,41.730943140995976
3277,55.53829423646792
3278,45.84114608584409
3279,34.57468272191227
3280,28.40277851986481
3281,36.548344483224895
3282,49.66325386479363
3283,43.426772550150154
3284,43.08821393975065
3285,29.98315439187621
3286,47.48978524360392
3287,21.20683206417426
3288,26.01734672885737
3289,47.47450009952301
3290,24.894702596244866
3291,37.740536151175306
3292,36.30271962614576
3293,48.36792504905413
3294,37.74390748267181
3295,51.10305521393633
3296,61.009261589499154
3297,26.680174989868604
3298,54.09581224924701
3299,50.28221343679754
3300,54.528353490357084
3301,54.666585071422965
3302,52.24843280624479
3303,41.27664001619453
3304,36.990108137652
3305,58.779036895519134
3306,46.59274656212529
3307,27.25837406166051
3308,45.87014064311956
3309,31.872402976284288
3310,29.39713041911526
3311,33.49625430669461
3312,29.33144972729448
3313,35.796636004194895
3314,26.55194742427641
3315,41.69434381265724
3316,25.465870043013446
3317,19.922253902234107
3318,43.99987393784687
3319,49.19733735975573
3320,50.97819989163482
3321,21.869803239828393
3322,32.3127451898732
3323,44.68133087232468
3324,49.015553261953166
3325,38.81720663593821
3326,16.494908366021853
3327,42.03263009202341
3328,54.19801965601238
3329,24.51988358485705
3330,54.38210038523079
3331,29.06600286615363
3332,31.990519436625426
3333,37.91659180998084
3334,32.31333314563687
3335,30.95145462442653
3336,43.75885227663565
3337,46.77666450430927
3338,38.64098861550547
3339,32.694336655060766
3340,40.311759190051255
3341,38.9100308630379
3342,38.023807877041335
3343,43.50179349109692
3344,50.8245875823527
3345,37.887874816771934
3346,36.053500243681604
3347,39.682131126699566
3348,20.865940226497276
3349,22.52119328022477
3350,38.31549698757228
3351,52.63693629128008
3352,16.26634695446257
3353,37.317550860097064
3354,23.125716307936226
3355,20.869545452072884
3356,27.00949056187183
3357,47.78772273819842
3358,41.48149889889245
3359,45.05073033961522
3360,38.6538574305256
3361,37.949696547069166
3362,33.97537988327974
3363,42.38329124166231
3364,21.56631106943733
3365,36.96065036724691
3366,43.58772775880058
3367,37.871531638717286
3368,38.269431245274326
3369,29.137109147642025
3370,32.34415982415859
3371,33.76187544678982
3372,19.981012088231672
3373,34.49966105467796
3374,29.432607017546292
3375,48.26529400689593
3376,39.52232656051925
3377,48.05689571345936
3378,32.978136890307454
3379,29.52441400601834
3380,43.78282043492349
3381,29.548327751128795
3382,41.56925218197404
3383,31.06707701316524
3384,38.57910922186795
3385,23.50685927355309
3386,45.274637569908215
3387,29.881522608746952
3388,21.142940403601006
3389,24.511526729938716
3390,25.471879509223715
3391,30.1908754967929
3392,52.966895589625466
3393,27.91621447688115
3394,29.459063586337795
3395,41.83834310801273
3396,38.61368772528129
3397,27.06836094442384
3398,33.325840433981384
3399,20.754404665533567
3400,35.670587687318545
3401,38.73361141454878
3402,20.634652495582344
3403,27.236709464044377
3404,42.20103037226429
3405,34.27898783084746
3406,27.368915175865094
3407,28.717784368854417
3408,25.581038464930106
3409,20.759266058595323
3410,40.217587823208085
3411,29.34660605299016
3412,36.896591060596045
3413,43.531249859443996
3414,31.358457522711834
3415,48.22272447249135
3416,30.09109102062465
3417,31.201705175516707
3418,31.093121240313735
3419,19.81376270341538
3420,30.741468410909132
3421,22.421150089112135
3422,43.858792687945396
3423,38.30680053291136
3424,29.021468181566146
3425,17.094543658263696
3426,23.71609663507771
3427,48.860257345728506
3428,34.411026532425595
3429,36.55614294350939
3430,36.982322486024785
3431,26.801403685110945
3432,25.002487361840767
3433,40.13184702088755
3434,48.6719932747072
3435,34.619299861219105
3436,20.471836753182252
3437,37.348182461486196
3438,38.461606550068126
3439,25.081062850119853
3440,22.02357505207195
3441,26.28645194163989
3442,16.306750983959517
3443,44.315955692553025
3444,44.955212331877036
3445,42.15838966810587
3446,33.82669721254559
3447,38.48239810383907
3448,22.854442587894038
3449,29.18171615510756
3450,27.615871846588895
3451,31.029270695327266
3452,33.63905580244623
3453,21.55570518846067
3454,30.801560093751053
3455,43.72605037182715
3456,33.54403350010597
3457,36.54296855980516
3458,37.590716581993995
3459,25.531994151299635
3460,53.557072090519206
3461,46.34076324557702
3462,38.674338456637344
3463,28.704388614674112
3464,36.31744092222585
3465,41.72020970437129
3466,35.66793941488489
3467,42.39028096449845
3468,20.722472337126014
3469,30.6811444798002
3470,35.7670808919089
3471,23.913888975653528
3472,28.547773142450254
3473,42.95349401402638
3474,34.95952843046032
3475,15.668447361013643
3476,26.799302062155736
3477,19.361864340602686
3478,37.17931369016554
3479,38.73730452464322
3480,17.092616493424206
3481,31.985618485463718
3482,11.428817237006522
3483,33.09085904894101
3484,17.276152714448184
3485,7.482697496384155
3486,34.14463584950174
3487,21.832043794208296
3488,28.6918492730522
3489,53.90237259767489
3490,27.3965909854879
3491,32.786515128024604
3492,18.655163575666776
3493,32.21110049324519
3494,23.708055591086406
3495,20.16093045372591
3496,13.729982931307667
3497,33.52917514483042
3498,45.354819445276384
3499,1.0791114174499752
3500,42.73209816319056
3501,18.37064540497064
3502,46.612826477099404
3503,37.08057562870055
3504,33.70235854507815
3505,39.417970862198864
3506,58.67425149439663
3507,36.941820885244724
3508,32.18693472461289
3509,24.842407173829514
3510,1.709313653565484
3511,24.34246920140791
3512,9.36270753484872
3513,24.81618940117891
3514,34.79241972470627
3515,35.148892708809754
3516,27.516441180020866
3517,6.218180399540064
3518,39.75088050968851
3519,26.670546901339385
3520,34.90497888927242
3521,41.51177207543849
3522,44.358318324148435
3523,25.646730372847603
3524,18.95387108371497
3525,17.067269325633276
3526,17.288601460086237
3527,12.886149104611683
3528,30.723621386863652
3529,5.374111822741753
3530,39.8626871026004
3531,26.139757630423706
3532,21.163361086185457
3533,21.019902887127117
3534,25.173575713839686
3535,35.14431829017923
3536,22.78853849543459
3537,42.090863846738856
3538,33.54274558624456
3539,15.944666775348173
3540,37.70269133467714
3541,20.35497429742529
3542,33.800476179083844
3543,43.278104281884076
3544,43.64462455975872
3545,39.40613137198225
3546,33.90454101992675
3547,38.44626872272107
3548,37.75799772708991
3549,10.633099458660782
3550,21.872385529283417
3551,30.316289540857795
3552,16.88397360742992
3553,37.10553951248242
3554,43.74819913406223
3555,34.483831457050144
3556,9.254124954371003
3557,35.08593927593397
3558,41.461702335244716
3559,39.224388594514025
3560,9.609898282785325
3561,16.92803450950143
3562,45.086335181349156
3563,32.22762954377406
3564,20.024413517608334
3565,22.691443096708813
3566,27.72937491359979
3567,0.0
3568,39.43374526247952
3569,2.7283679953093376
3570,31.10123816935355
3571,45.97573009643132
3572,26.37312181191889
3573,41.22782346474202
3574,31.812953812932975
3575,31.816127177284482
3576,37.516873351120935
3577,38.374856752155345
3578,15.837958754053156
3579,31.2110161327488
3580,54.390524528540354
3581,43.90545512767292
3582,35.95349601881335
3583,45.373803448687674
3584,29.692334252392765
3585,29.38498856559384
3586,57.32485486652029
3587,43.31519173293404
3588,53.20793107549104
3589,43.134531995269235
3590,24.863078867560603
3591,69.56063128190137
3592,39.68648373019579
3593,44.96068869946605
3594,58.233898060056426
3595,51.64959513982344
3596,30.60792783535357
3597,41.710933165059195
3598,41.61172183405576
3599,31.61064830513333
3600,49.77511232357157
3601,16.541347508107094
3602,56.202976388818776
3603,46.5276787798764
3604,35.76378383241838
3605,29.80180164406728
3606,47.16210264259631
3607,49.45759616573461
3608,41.779369260135326
3609,67.59206710554393
3610,43.056126046792755
3611,21.80419959102881
3612,37.395446090498986
3613,31.4539533625866
3614,28.027141235729594
3615,61.25739377031267
3616,53.231957348707084
3617,37.63828685306126
3618,37.86768605796607
3619,27.531837662302586
3620,36.265036003959274
3621,43.84815755812977
3622,30.54393845509736
3623,47.68328615331449
3624,44.188457271183545
3625,59.970580214980664
3626,34.46540721172986
3627,50.70430323082825
3628,9.364806018576905
3629,44.75268885561903
3630,23.165897259815697
3631,31.410535744807504
3632,43.921694597710314
3633,33.13443458433199
3634,31.424366933228264
3635,23.53036578666984
3636,38.566773777893346
3637,43.6468884930306
3638,48.173850748102936
3639,71.91198743944182
3640,51.59197330947764
3641,42.51574556499251
3642,56.936719479565134
3643,50.88253753407755
3644,20.550438677153416
3645,53.75524755463039
3646,53.00345466888701
3647,38.03596699831175
3648,36.902857726782244
3649,49.25898901861497
3650,25.58235267644655
3651,39.485709858968534
3652,41.43420362544288
3653,45.109887576378185
3654,31.408355003086115
3655,30.73242486690846
3656,32.90162118913035
3657,43.92793567224922
3658,15.922333418597576
3659,44.855509394932945
3660,57.572061082299776
3661,40.64964242993317
3662,53.6864756592999
3663,57.72763163133583
3664,18.047448841098028
3665,31.92753909507095
3666,34.064209508551784
3667,47.87793340179755
3668,46.78129660594073
3669,49.94554268541381
3670,46.99765980435074
3671,36.582918129517914
3672,42.65060425389763
3673,46.634957381083765
3674,35.32990966408637
3675,30.000436086445564
3676,30.021305678923127
3677,45.74047732670871
3678,48.99374452508998
3679,34.548097284239745
3680,38.11250575568833
3681,58.250945800888054
3682,48.85431240178112
3683,35.260349354433835
3684,38.03537134154739
3685,31.713834447245965
3686,39.66997774693412
3687,41.75201157787699
3688,24.69395225058198
3689,44.02604371200991
3690,36.59491431637757
3691,38.57896047120936
3692,38.54634981766083
3693,29.966922231571957
3694,22.96983200741317
3695,39.36870477924889
3696,38.44940580429279
3697,16.886427595046413
3698,32.853228485851986
3699,34.831391030635274
3700,41.84017754851296
3701,32.27125177255342
3702,32.226049292735574
3703,44.32281242224292
3704,34.81975051545244
3705,33.90503983823998
3706,44.258125292729744
3707,30.90305588180674
3708,44.85817463263879
3709,50.13605476705856
3710,28.92360939824097
3711,36.2099221204967
3712,43.17323085285167
3713,49.298720401126126
3714,56.90357935111036
3715,54.416405691695324
3716,32.80415699933948
3717,48.32552193383089
3718,44.46947245461989
3719,44.5559073281475
3720,42.90368280689765
3721,31.198149529224864
3722,45.040193701490416
3723,36.488385856416166
3724,44.277698633613525
3725,55.03858578288785
3726,49.536932231349425
3727,58.066199575374185
3728,55.71138717744844
3729,48.98886507143345
3730,54.784446031461336
3731,49.14759649121175
3732,61.32086756192058
3733,49.36131765510665
3734,45.90129157329237
3735,43.47162704640901
3736,38.5085579504197
3737,36.785866975013064
3738,52.64795497649509
3739,46.008031530034735
3740,43.37810511679143
3741,35.795650903033504
3742,57.163855734164265
3743,45.57963212494841
3744,50.7701647894626
3745,37.90550635981797
3746,50.971403188968075
3747,48.28486533508262
3748,50.58212734367963
3749,48.07211483103476
3750,49.44206533266986
3751,48.11258937964333
3752,58.229665716514646
3753,57.02882059030892
3754,46.17440150245832
3755,52.97998684041871
3756,54.1957990059401
3757,47.32377445720659
3758,46.481625884697124
3759,55.06082563617271
3760,52.20760551668232
3761,54.47753485103643
3762,41.86002816094523
3763,66.02639022649343
3764,47.36100510968483
3765,46.070169456957984
3766,54.24564722369635
3767,44.82348531070559
3768,75.87701138436266
3769,35.71387171981968
3770,41.09857261416021
3771,70.28011947753181
3772,52.60876389005818
3773,58.91878722287699
3774,49.791855741871466
3775,69.85595639690943
3776,53.40793692031982
3777,59.752937190388984
3778,58.98629413141917
3779,61.225666716345266
3780,52.96719068668596
3781,52.13270574314468
3782,60.90155926882821
3783,54.62765199634649
3784,65.0917721746643
3785,46.963539547477225
3786,55.024470060519164
3787,48.979443929747795
3788,49.41215630559978
3789,58.987415545272704
3790,67.7127086556589
3791,50.1086549434823
3792,58.31018682672453
3793,50.89542775591714
3794,54.54865152234529
3795,47.95007404145044
3796,27.193186443823212
3797,29.72477673101289
3798,49.398492225818124
3799,56.540516523697065
3800,50.27737218549014
3801,69.03281904537597
3802,68.93274743117773
3803,56.6213766795435
3804,44.10167691461476
3805,52.087920135527426
3806,49.685751616545566
3807,39.85325668640906
3808,48.183454101920184
3809,43.95472632322692
3810,35.795650903033504
3811,45.200802433653614
3812,44.78439553477641
3813,59.863772067026446
3814,57.16213347796831
3815,45.03169908722974
3816,37.30939341501141
3817,64.13475552665355
3818,49.193815449522354
3819,48.280020240077214
3820,48.5089788279455
3821,59.74117903585547
3822,42.00084642569284
3823,41.54050006605635
3824,53.48386830544954
3825,48.37805973121179
3826,46.00531635092275
3827,48.14536346955571
3828,53.774822550708336
3829,27.379628924619503
3830,55.532319093670154
3831,25.762317388263764
3832,48.870120253042394
3833,43.833898739186715
3834,37.214024006565815
3835,56.34383364987586
3836,48.25408032150596
3837,38.61291815849229
3838,36.856441973611766
3839,44.19281401359824
3840,31.465965441874864
3841,40.063023085374006
3842,55.633226096098234
3843,65.60446916863846
3844,49.33615263084152
3845,42.22246681036893
3846,36.06665707272222
3847,33.699862090081744
3848,47.01414371857775
3849,39.30103264910125
3850,44.80258446350045
3851,46.939938890603464
3852,33.92101990098487
3853,47.23559953691728
3854,51.13133517546009
3855,39.26843040726119
3856,42.46024784084946
3857,45.518977477195705
3858,44.555326541651134
3859,32.160047728300555
3860,53.275348271243885
3861,44.907891802933904
3862,52.22602680533253
3863,42.591098122451875
3864,45.11586257148117
3865,42.42408045172635
3866,44.021662782833815
3867,43.92278146448589
3868,31.64235057936687
3869,58.06517557712694
3870,53.544802366721065
3871,43.36003698702862
3872,48.3469443162356
3873,44.45334873205351
3874,45.22167837848179
3875,67.89208997935664
3876,58.51502040094117
3877,32.83214933727242
3878,45.20697253239116
3879,40.136783910939364
3880,47.64261714158297
3881,35.64428149364888
3882,43.36103531657042
3883,49.83770023204871
3884,35.72716136631409
3885,45.55238668846682
3886,67.20480566975759
3887,50.32808805323873
3888,42.478820009072166
3889,37.21812433833733
3890,53.21268130553531
3891,41.16329757887199
3892,50.049618098406526
3893,44.555329250331
3894,47.786838346757946
3895,50.25176147244201
3896,61.21592381529871
3897,51.979443517294996
3898,37.041095980200765
3899,44.600045791843804
3900,53.620890916692126
3901,47.27362308257982
3902,40.911970703972095
3903,40.65615868412125
3904,31.846596171572912
3905,41.3143945097769
3906,22.93249182279546
3907,43.186405052260106
3908,22.641778494473055
3909,32.81209757230286
3910,35.3651629516412
3911,39.73558959885209
3912,37.20188952763266
3913,49.727127473753136
3914,40.801178884619276
3915,48.758206269888625
3916,41.820888540711266
3917,34.43692840866086
3918,52.394190060600586
3919,32.83949696002241
3920,40.15501529630669
3921,38.74594768641519
3922,29.126051544450803
3923,51.92344075359462
3924,33.06991648778903
3925,39.0280875406749
3926,28.3959699973988
3927,45.807035946899894
3928,44.59680529989616
3929,40.87243003514057
3930,43.11091113785915
3931,35.70478530620025
3932,32.60242375956965
3933,31.952620708059154
3934,38.44882268291796
3935,40.08647992660114
3936,39.75736358323649
3937,36.75184563458459
3938,26.621458009431205
3939,34.72754843254681
3940,25.375685040803692
3941,38.92392683676069
3942,55.31733835151006
3943,32.13197154844652
3944,47.71702982885562
3945,45.06130490195776
3946,32.04607823123163
3947,31.050337136803137
3948,41.70692904367269
3949,36.431939373186346
3950,35.099023454528925
3951,43.13894989938052
3952,38.360274279469394
3953,42.319044699443104
3954,45.39974999150106
3955,46.14994018532217
3956,45.55735607382762
3957,38.3726264343
3958,31.823479910713473
3959,46.63836260365556
3960,49.561845861070374
3961,43.16987837779069
3962,28.06459897404173
3963,48.91801057482159
3964,44.26792782184513
3965,46.649016818510155
3966,46.72872892348513
3967,38.48890088723961
3968,38.78675153125305
3969,40.52013377534623
3970,40.91088720270582
3971,37.69043524952417
3972,33.27929882336453
3973,32.83157624226495
3974,43.07451304133344
3975,44.1107283276292
3976,51.37512700382838
3977,38.16157745829125
3978,44.741804892293125
3979,44.9027426806813
3980,37.28520691790118
3981,42.76468430135261
3982,38.21711841765237
3983,39.20217898273067
3984,43.79741015361877
3985,44.95772249290743
3986,33.108696445029736
3987,54.26138188862992
3988,39.57342904633425
3989,45.72700293126019
3990,41.72038647638664
3991,40.41365183110828
3992,43.23749413241746
3993,47.03634654609389
3994,29.290138134649332
3995,33.869675915738576
3996,44.53561820095878
3997,56.474145005765294
3998,64.49749405588513
3999,40.8388471429765
4000,42.79456693626828
4001,55.90480399220837
4002,64.02470470025018
4003,56.31815605238634
4004,39.86623689054711
4005,47.45629909167755
4006,28.16446534451353
4007,37.595976556123894
4008,38.90639984718037
4009,38.27935864500524
4010,62.45255374828924
4011,51.81078642018916
4012,38.33753438382476
4013,53.46583230954764
4014,48.26976724532473
4015,57.86767752531433
4016,39.8542156796772
4017,33.97559510703051
4018,40.105467269762144
4019,54.543553636309326
4020,48.91188888157402
4021,36.776671433234334
4022,46.99282308172824
4023,44.9243278209411
4024,41.75585378016242
4025,43.21830557823725
4026,56.92319111989531
4027,55.511810009935324
4028,14.993210048599657
4029,21.54788606876279
4030,24.691128849034236
4031,40.76037511092082
4032,38.20994315856954
4033,47.45257488351768
4034,43.06105692183168
4035,40.57055101480001
4036,27.18292855102253
4037,44.6701025937004
4038,44.03950785425633
4039,39.839989046807254
4040,54.55605384835181
4041,38.43775602648148
4042,58.73973688594172
4043,66.08984710685137
4044,51.31799776710318
4045,66.62012118871085
4046,51.01775005770973
4047,50.99474333497947
4048,25.883658859859946
4049,49.67447999282
4050,36.14756973538088
4051,48.502332045019756
4052,42.54895169453899
4053,36.10927516913329
4054,40.15072924834717
4055,54.72302322297938
4056,42.67343038094252
4057,44.58009726225175
4058,54.353200547657366
4059,43.04381473769083
4060,50.2629040192892
4061,40.562564651090774
4062,46.550461294759224
4063,50.75831601790065
4064,42.403034714716945
4065,43.60895947081233
4066,41.775154465211266
4067,41.89176192315903
4068,47.153336926661595
4069,25.005166381248518
4070,42.522846972393516
4071,47.488111523351705
4072,29.46497955990544
4073,43.722749541527236
4074,37.32248523023998
4075,40.188900351005444
4076,46.90503780209282
4077,25.209394648273108
4078,45.3808852251555
4079,44.45554439819049
4080,37.68012066552018
4081,37.45108399285793
4082,46.292590438839504
4083,28.710053067577892
4084,52.97244212236833
4085,32.480130876942
4086,52.256400727496164
4087,34.07328816771424
4088,39.24519059721138
4089,30.540929831000263
4090,58.781310569067124
4091,42.14065966811885
4092,40.60645572593067
4093,38.41229677002893
4094,45.752972966726865
4095,50.84087063084813
4096,37.06876780191699
4097,19.675785340101076
4098,46.548228074642296
4099,31.321502520797374
4100,39.41775884120926
4101,54.90191413290668
4102,41.61334805540491
4103,43.89951136520696
4104,62.91468958441949
4105,25.937138000150465
4106,49.06436761275514
4107,52.90324222302584
4108,34.53799586273125
4109,37.39565270329787
4110,35.55055299323579
4111,39.54337675662033
4112,45.54312997245691
4113,48.5586723413211
4114,32.295838670302444
4115,39.66062537742753
4116,49.74233273180383
4117,40.25043836600501
4118,37.80477917636387
4119,33.75475868216508
4120,39.95872843826792
4121,36.16740483963921
4122,58.792128490069494
4123,36.30909533843044
4124,42.77483304206779
4125,25.032044608069935
4126,43.91226750470258
4127,49.13243503212878
4128,47.18108744327673
4129,44.180678757772505
4130,40.08140271907019
4131,28.598722791724075
4132,46.10738073675584
4133,41.36378073976844
4134,50.386307416270576
4135,36.23241506572021
4136,47.64752071517689
4137,43.62574538484927
4138,51.791715868118345
4139,31.58923211979386
4140,46.57025750440738
4141,43.8362308373902
4142,34.284859313963544
4143,53.37875439191844
4144,37.406763564036986
4145,42.17071022399085
4146,48.090921427381964
4147,34.21444009927637
4148,35.20307309104354
4149,23.90417364457401
4150,34.3098665821367
4151,49.443048022805755
4152,50.036564139169265
4153,49.43099999467834
4154,30.71410815326858
4155,41.58663040182731
4156,39.67256492325179
4157,21.154725164712815
4158,44.365970541209414
4159,28.09506746289292
4160,20.341941266116017
4161,38.85076665472535
4162,38.80286985970476
4163,37.83029172140948
4164,45.42073967508274
4165,30.52585369768692
4166,46.9906541989482
4167,39.30354887669213
4168,44.02204048164649
4169,49.52427875460914
4170,31.30796103431324
4171,41.03306830068424
4172,47.14444122154914
4173,48.82513210576194
4174,30.21819078361015
4175,43.99787721256008
4176,35.96148218643344
4177,45.56108603315688
4178,33.26106528197791
4179,25.11103563782087
4180,45.10389368108131
4181,35.73381357945662
4182,47.93262257599794
4183,52.11200375546806
4184,46.926182964609765
4185,34.996236469940364
4186,31.53447386679201
4187,44.7091837824114
4188,34.17261861042087
4189,40.799604409408786
4190,44.40438890788087
4191,35.8104805704371
4192,37.48735780440634
4193,34.40247895942972
4194,40.5644167167049
4195,38.64559402110214
4196,42.38036627240279
4197,35.69686515688281
4198,47.876182230386455
4199,28.991112960589795
4200,44.03205827518955
4201,53.786161013045856
4202,24.148664608306298
4203,34.74458027641541
4204,25.24637915378551
4205,45.43297303704992
4206,44.88263401088916
4207,29.859727633740142
4208,45.07804127884848
4209,35.34315403206955
4210,39.07637700256222
4211,37.94817319713545
4212,43.32413326695226
4213,39.38434031704265
4214,37.825582844166505
4215,42.42908679760919
4216,30.34200828822435
4217,41.929819798289024
4218,38.38303061078532
4219,37.293336755412014
4220,57.97166640843661
4221,48.01966562295966
4222,39.905891592408096
4223,39.49699891315337
4224,39.898697487879694
4225,40.6361727122222
4226,38.397047216673734
4227,48.8720283765275
4228,37.644026449175335
4229,38.47732018602809
4230,31.32585253410769
4231,50.025844459060025
4232,35.9824771499323
4233,42.17571146869515
4234,41.670954687729875
4235,23.665435687328884
4236,36.31302294819829
4237,53.313679983427235
4238,23.113257609334667
4239,51.02700005331536
4240,32.5773322424789
4241,29.766327487222785
4242,36.123073132702366
4243,31.405772533997563
4244,42.99998403536906
4245,25.27764892740522
4246,29.35824448777171
4247,29.275611574073462
4248,32.180988450908394
4249,27.53134058492125
4250,52.92906981742682
4251,40.29942027480529
4252,21.19362756854722
4253,42.75604360360478
4254,40.70490116184615
4255,38.41994368322242
4256,60.88783626521845
4257,44.21140924412414
4258,38.66705003037
4259,39.85468740988124
4260,42.98661243198597
4261,47.42895119163444
4262,34.00192314747039
4263,30.494245428909043
4264,26.26265476957219
4265,44.03910806537644
4266,38.20490484560952
4267,26.973082016534143
4268,31.79818765268186
4269,49.13154611366674
4270,39.000476858167445
4271,39.50557610838056
4272,39.92626650316983
4273,39.749206133187194
4274,39.03393842590641
4275,42.81320646484442
4276,61.83749663897182
4277,32.52513700369917
4278,43.92561143780104
4279,41.657993089866196
4280,35.55211914717585
4281,43.66004665904936
4282,51.42915713534602
4283,34.46948496462323
4284,50.44549918950823
4285,39.57171585283928
4286,41.63146052862377
4287,54.76711724511311
4288,33.73840855582542
4289,37.62503853943916
4290,35.01238521127452
4291,35.79966332759088
4292,41.05182061512907
4293,43.128481378898734
4294,32.11764513307912
4295,42.663083344880484
4296,41.59979419191946
4297,36.03184117376133
4298,39.828538546943875
4299,40.43374174562606
4300,35.323334228970346
4301,42.73129829744058
4302,48.56502350579085
4303,32.51341132170345
4304,32.629134666994034
4305,41.30946677640403
4306,28.0356630060378
4307,51.87402881290511
4308,26.331048742928544
4309,49.44159162246111
4310,46.40353483393654
4311,35.65614837861106
4312,38.57779420923749
4313,38.16132809680425
4314,29.23688687098065
4315,52.49039906660278
4316,44.13809522340544
4317,24.817018919365285
4318,50.487354253984996
4319,31.115075394118932
4320,41.320763000729755
4321,44.87475278014793
4322,55.26086554558937
4323,45.21519685466532
4324,46.61327649821372
4325,35.05655303684194
4326,46.255082675503246
4327,50.48542206492828
4328,47.49423494734108
4329,27.39020605848589
4330,60.70265109359997
4331,40.20191732946638
4332,47.07808866136752
4333,39.96683893356527
4334,51.012889005159906
4335,35.2040316800952
4336,60.535413623431275
4337,48.62518958884185
4338,35.97721033820582
4339,36.31731498763713
4340,30.431917315842608
4341,31.307213314453662
4342,32.653870004857346
4343,55.19959910126167
4344,51.28629745475988
4345,51.44385442410603
4346,54.36680493499774
4347,49.4343943499791
4348,39.40034519731142
4349,32.478854477905145
4350,54.504149808596466
4351,40.65674931931767
4352,34.29919597858718
4353,55.28552765114684
4354,40.92736670014412
4355,50.158348230358776
4356,45.073258061894755
4357,23.526685871915667
4358,44.448379040643964
4359,50.2232989168002
4360,46.656465550424976
4361,36.78502814965619
4362,34.27761125653278
4363,53.893603710870686
4364,53.00890426816184
4365,57.13489149652355
4366,57.00352885574703
4367,46.850777496182026
4368,34.94376898736661
4369,39.06654662552032
4370,48.76717826873304
4371,48.53871425458515
4372,48.97870723328097
4373,49.27794813906624
4374,46.25936703761047
4375,48.14672222234997
4376,37.028327179968684
4377,58.1560635993535
4378,52.441896483482246
4379,43.71950179592862
4380,59.672995589398674
4381,44.7626744057328
4382,47.35693786192534
4383,45.85878609029105
4384,36.47943174704643
4385,34.23954403181308
4386,42.20829938591385
4387,49.149257074409526
4388,55.16551981674331
4389,63.58418521748706
4390,34.14568712270619
4391,50.58427513093542
4392,32.120741758243405
4393,39.413314676948744
4394,39.895293683960816
4395,41.905520113077124
4396,48.92719745888139
4397,39.701062886120845
4398,35.88864258836894
4399,49.4684485619692
4400,52.905256993876414
4401,43.053936964608894
4402,54.93881358301127
4403,43.15940088215607
4404,41.505830248045115
4405,46.52487908719666
4406,39.49541774612233
4407,36.78862518986247
4408,50.448104373739724
4409,48.98825433234658
4410,45.99836910143854
4411,40.41760348185524
4412,33.84043404135192
4413,47.510820015628234
4414,38.94324119225557
4415,55.85229590879243
4416,30.947106426381342
4417,37.087654823052915
4418,48.36344135205353
4419,33.984142038426576
4420,34.79177137265245
4421,66.27135324928528
4422,44.187033229015434
4423,36.45246283359212
4424,47.28182142068912
4425,57.104956754244014
4426,45.72191955724251
4427,47.810705639394826
4428,55.40742114137967
4429,33.037094165321335
4430,48.44937528710876
4431,56.046842097717025
