ID,oof_pred
3313,54.841870287590616
3314,39.012769652617465
3315,52.13004946592119
3316,38.4386491132197
3317,49.8210216604374
3318,39.53684678773934
3319,43.030125559602304
3320,40.53007790055699
3321,44.85195607097674
3322,11.024931033775557
3323,42.73118076532332
3324,49.69469011168521
3325,46.414037713010195
3326,43.39533267482899
3327,5.953403788773302
3328,11.975263282435419
3329,7.228805741536268
3330,10.459345677351727
3331,36.17110287981145
3332,13.38215198345061
3333,14.97363085044425
3334,13.078388761483238
3335,46.951812802194766
3336,35.61558328429373
3337,58.157480045217255
3338,43.40659998684023
3339,41.90267305112587
3340,53.215977273261664
3341,61.92643865097328
3342,59.217776233001224
3343,59.32865360325062
3344,44.52382204227031
3345,40.301912359809045
3346,45.82751097344286
3347,45.11177261126313
3348,53.41470656311333
3349,41.604162529913474
3350,48.00596025116005
3351,36.36585747093614
3352,5.523019170017188
3353,43.98323723967802
3354,9.411561083578265
3355,20.05649481178722
3356,42.791437249833926
3357,41.737267366702234
3358,38.78455865373738
3359,48.94410470630823
3360,32.9715858383091
3361,28.718243773349236
3362,39.032500827422496
3363,29.33192639230442
3364,8.73067898504158
3365,28.15672607472902
3366,21.023076697219874
3367,40.08880578114581
3368,33.931453017759445
3369,45.798724819504145
3370,32.81567907267241
3371,18.29841359741061
3372,16.098461781923962
3373,27.440601448019628
3374,27.01120126405872
3375,40.84716810895031
3376,43.26121933147062
3377,54.775831036032066
3378,16.626822897559332
3379,23.404302244602825
3380,31.531509330662267
3381,17.360977996599065
3382,41.025082591000285
3383,29.098653774070133
3384,39.91923963577511
3385,39.51812671279039
3386,3.2976577384749755
3387,38.659125542193706
3388,38.10615339864538
3389,8.347067888925144
3390,41.72551904145073
3391,42.593410413071666
3392,48.146059713358696
3393,24.6940728994379
3394,47.96471369113468
3395,42.16855423979674
3396,47.4446377635308
3397,16.898273749113674
3398,40.262863176812694
3399,41.83116298075559
3400,47.91826945807673
3401,42.89501690378926
3402,16.804870507001443
3403,19.864763918634775
3404,39.8712529026661
3405,49.65264149661811
3406,42.15166779137442
3407,40.446160533207205
3408,42.651685925569666
3409,0.0
3410,15.52027431164621
3411,7.306081790576465
3412,42.633913594756315
3413,41.93193395160862
3414,45.95861235810588
3415,63.4005349919681
3416,35.26122736629187
3417,39.54509610417911
3418,30.229935025358017
3419,36.093844180570485
3420,42.39792512860152
3421,30.476896596176537
3422,41.527242411165005
3423,50.0375867536021
3424,43.33586038398829
3425,13.015944698067173
3426,13.51482518561984
3427,63.00609923378945
3428,36.529347479485125
3429,43.46021723231486
3430,43.51722366388837
3431,28.571161688439787
3432,12.968586491815106
3433,44.30864946442904
3434,63.17963999909399
3435,44.00248601780056
3436,39.82522279840879
3437,18.538616902476853
3438,45.84478560472021
3439,3.532558351253465
3440,32.77427630888761
3441,46.517957127387234
3442,38.525386713499884
3443,22.257022796385623
3444,57.15833137513675
3445,47.65430770569027
3446,20.11897528177648
3447,47.71599878661548
3448,38.597369988574826
3449,29.08928432504209
3450,43.37341812200575
3451,32.932751147889995
3452,30.59095566108596
3453,27.56201804385358
3454,57.86767059478009
3455,21.8690250266333
3456,45.14674372606971
3457,39.05245915325348
3458,35.517460373384964
3459,11.236232198101977
3460,54.26253014715046
3461,45.17010035372421
3462,17.386703080685525
3463,26.56380024695355
3464,28.927412919071884
3465,43.87949907387864
3466,0.0
3467,56.728580510186916
3468,42.14834216504977
3469,26.865604122894094
3470,44.47130444406064
3471,40.55525583983859
3472,45.93949021700001
3473,52.840793340940564
3474,43.67223364004109
3475,19.209881897365037
3476,28.04769277952421
3477,28.859552514170986
3478,19.026129710270816
3479,36.028844836230846
3480,39.19540590545538
3481,2.166489070817828
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.17793405119418043
3487,36.82811575048201
3488,39.41714776609761
3489,43.67509982762886
3490,3.9998798889466007
3491,40.10863283859484
3492,34.73764341443224
3493,32.95908678214454
3494,0.0
3495,41.28443200140639
3496,40.369471117875634
3497,0.0
3498,0.0
3499,0.0
3500,39.3470427849742
3501,0.0
3502,9.278039465429174
3503,0.0
3504,40.09001020145497
3505,41.36961179545798
3506,45.53232229571338
3507,41.30107864529312
3508,2.6763603619592544
3509,25.61279876222694
3510,41.56473688344601
3511,1.1164458171899507
3512,41.181933818362
3513,2.4556619207991592
3514,40.81143680098671
3515,38.96335333320623
3516,1.032526418409134
3517,38.63794688285211
3518,27.448216107588213
3519,39.7140285705534
3520,37.57596620233981
3521,43.749426047401094
3522,42.616264218509755
3523,1.3622012131259937
3524,0.0
3525,0.8125140444380788
3526,0.0
3527,40.183029871238524
3528,36.067379963348046
3529,0.0
3530,2.525846346265967
3531,0.0
3532,7.537069321799317
3533,37.331250516849316
3534,44.41355756331896
3535,20.70261660007611
3536,35.95309092258581
3537,24.993156505316087
3538,50.18930138287722
3539,42.09157700414611
3540,41.209284837141205
3541,30.75907926904821
3542,39.34485721829719
3543,24.768634869049162
3544,0.0
3545,35.11013079678093
3546,11.73200932665148
3547,44.28548198903123
3548,44.46313159601782
3549,40.25305792492721
3550,2.557192297824534
3551,7.017626651790667
3552,32.716083821836754
3553,49.10813297799381
3554,26.63744193095854
3555,40.38747122462406
3556,34.27290427322799
3557,37.92969942954376
3558,44.13874652011652
3559,38.13714026791433
3560,42.594372312853515
3561,44.14032914378862
3562,34.066008504633615
3563,40.282988623184146
3564,42.57783250893858
3565,2.2763731376930423
3566,11.853664042859627
3567,40.551883654138514
3568,33.83466093065399
3569,39.14730092132881
3570,33.550264116021346
3571,38.40381478292701
3572,3.796440065679776
3573,39.007046083895
3574,1.6304916280183028
3575,39.97327626770681
3576,37.59957213865197
3577,41.83363391808161
3578,39.796583453641446
3579,39.83148850385853
3580,24.75434795168665
3581,67.96798471773286
3582,37.15772908253058
3583,10.758746462302131
3584,20.667019100641365
3585,34.94723636801152
3586,44.23414617603316
3587,39.76895864253953
3588,44.72652838702596
3589,9.373963752261544
3590,26.827740814197956
3591,75.41854312723763
3592,17.499550256983223
3593,39.910664659832676
3594,47.53993500050517
3595,61.30473397023272
3596,34.244450809227565
3597,29.095605402133405
3598,59.03348218469811
3599,66.58623511900625
3600,52.100200367032905
3601,37.63615894006948
3602,59.54691275453123
3603,41.33908745550906
3604,24.021934063367492
3605,18.023433716788062
3606,48.70159807868134
3607,49.31268976178361
3608,20.969359487093126
3609,72.3136406490647
3610,58.89264665445915
3611,39.5034535819124
3612,35.764083349055156
3613,28.282008741806145
3614,20.19331777549521
3615,17.517105962258032
3616,56.022230798847815
3617,55.373646387239994
3618,17.303464462101243
3619,38.46016230946673
3620,38.17523116048727
3621,34.816364227943374
3622,11.551861597204292
3623,67.30879921770455
3624,43.90236412236829
3625,34.204915066452074
3626,21.56264782414338
3627,55.56954682482522
3628,20.29175017137839
3629,60.3492793888238
3630,24.42333093803791
3631,15.996134150897896
3632,75.54676764972945
3633,47.92526129726917
3634,14.637918340389994
3635,19.271733876085378
3636,43.75894475755253
3637,46.63148490949558
3638,45.902395622020016
3639,81.38007152455528
3640,43.120312356777745
3641,64.03037779639439
3642,41.98559825364876
3643,36.59643929948478
3644,37.94443896076796
3645,56.95114412363397
3646,64.2076942550178
3647,10.800518721438005
3648,52.3581537880073
3649,33.090613486808735
3650,40.85902357553992
3651,34.40651966364596
3652,42.53648459193323
3653,63.16249870916787
3654,72.93069262947147
3655,33.61593838450679
3656,20.05371657871122
3657,49.534260618400246
3658,5.294131522731498
3659,64.58578518986725
3660,71.79633503709769
3661,20.081109429089672
3662,70.91638773334171
3663,74.9297846077435
3664,25.079410369857506
3665,42.84880123625589
3666,22.415744710943557
3667,64.59539834878912
3668,49.40540256524423
3669,66.64276393317074
3670,66.72702267305722
3671,46.364078057620574
3672,66.94877024870796
3673,47.37801751017647
3674,41.99158834090089
3675,43.734437031451165
3676,62.04754435728398
3677,47.553842239406855
3678,48.33714649359814
3679,42.44349067661778
3680,43.62121909034215
3681,58.18251772929619
3682,44.20417503406641
3683,44.84269011302091
3684,44.852981992394284
3685,42.93579953274382
3686,46.473549307590446
3687,47.33584441697796
3688,40.8448010845362
3689,14.420412797435644
3690,40.66585449939102
3691,42.95803945549557
3692,43.38141315089312
3693,48.691276793925454
3694,44.3945144498726
3695,44.86249687151008
3696,43.46758916241827
3697,44.21764387128617
3698,41.142227544353624
3699,43.98861318788091
3700,60.04284974712644
3701,44.80826869998363
3702,42.73035364320771
3703,46.62146049530474
3704,41.89967926105254
3705,43.58476269384767
3706,48.03422037345948
3707,38.54126784102787
3708,47.107948641083105
3709,38.64330840532184
3710,41.78086483593892
3711,47.192306969793854
3712,27.848743575709108
3713,37.0111146298426
3714,66.19067577844935
3715,62.72661240585649
3716,40.47083098039963
3717,44.0181547669149
3718,42.88547361934718
3719,55.27525105777321
3720,49.67547888354244
3721,33.05644746769083
3722,44.94444665800227
3723,41.69422216653154
3724,35.71948748214549
3725,26.794135509760185
3726,36.06618158803753
3727,47.674773740671085
3728,47.285391579023624
3729,45.47283675316641
3730,55.849532310109225
3731,45.818374157114064
3732,55.94158243735012
3733,49.4877408129217
3734,32.655477656737574
3735,45.527125462869634
3736,68.50011435688121
3737,52.42605581110157
3738,64.14139286259929
3739,67.82788539282605
3740,43.604787926675634
3741,48.08097382985209
3742,60.77992261176235
3743,41.13329976097765
3744,50.95661137980729
3745,25.55436987286281
3746,44.589651198365914
3747,65.15582605589675
3748,43.399357887636214
3749,55.9674553790626
3750,47.026565921137305
3751,60.24437832022181
3752,62.918166471704936
3753,42.9181751718154
3754,56.5566265368091
3755,58.749597602331455
3756,46.68639229287749
3757,57.253659782106595
3758,59.65964443204655
3759,68.71892407519702
3760,58.64429738450023
3761,53.18590124352743
3762,59.27903074751974
3763,69.4623658855964
3764,52.40295267913097
3765,70.80491351116142
3766,70.46566486200726
3767,5.332358258033996
3768,62.33398470750039
3769,29.7963216104161
3770,35.35203883170875
3771,74.3438930363695
3772,42.9842315176905
3773,54.72451055389597
3774,80.19718669831987
3775,54.0522067722316
3776,72.49698432195784
3777,76.41422611954967
3778,71.74535290916268
3779,70.05066287833682
3780,79.11641704595225
3781,49.57461384864408
3782,76.12628556934342
3783,71.27349450898647
3784,78.36025431552078
3785,49.19821665596225
3786,72.52139961401777
3787,52.709736321309514
3788,73.17108361443991
3789,77.80518031419712
3790,87.65704272985552
3791,47.247542135000764
3792,65.59153089465629
3793,63.36929914842433
3794,73.25097722989308
3795,58.402071926116065
3796,52.87399935928442
3797,26.21760635410131
3798,59.73943471249458
3799,67.98997724080758
3800,29.742239421087604
3801,61.4106162609353
3802,83.5489993562174
3803,65.46168998296476
3804,47.263226887785905
3805,54.96095436323562
3806,64.77627653646046
3807,80.11386782321696
3808,68.9214369501746
3809,50.60833503839438
3810,48.658265675625906
3811,70.66842169643964
3812,63.70473218228697
3813,64.21460841214535
3814,85.12334217650947
3815,33.48000076248734
3816,61.89930739366055
3817,77.57494944926303
3818,61.858789595256
3819,57.413988339571915
3820,65.5172546017258
3821,77.11023292566435
3822,44.821679054434775
3823,67.68160688614701
3824,73.94705050195996
3825,62.32450158802911
3826,44.05386349455298
3827,24.286656526657165
3828,53.48372513958524
3829,12.332119529863338
3830,35.526966919623604
3831,15.053277828778315
3832,44.13177990686752
3833,60.9269806398394
3834,61.31094087094654
3835,45.73837211030887
3836,49.14551287021849
3837,64.06557203851577
3838,62.18692029716077
3839,35.620278487454044
3840,56.382782472088465
3841,47.108801448567235
3842,71.46296499625439
3843,70.85104060695227
3844,82.89437584249593
3845,47.726742427571956
3846,36.54072709762687
3847,62.51231854888306
3848,41.81483949485127
3849,43.043265122616546
3850,63.71692987871341
3851,49.64776133658406
3852,65.9666380878121
3853,59.30051298626306
3854,31.87636074858744
3855,10.281545391198975
3856,32.61675619007521
3857,46.10615486901907
3858,40.6328276617634
3859,19.433682865393088
3860,42.990992241100294
3861,43.230120496345606
3862,64.21745904574736
3863,44.65119111209316
3864,54.46590520230663
3865,42.395765699485295
3866,49.66070201409343
3867,52.41471217809774
3868,29.628527091412234
3869,63.38149883372245
3870,67.1402492988706
3871,42.21191297443775
3872,35.50665641991414
3873,29.43461649747302
3874,47.08001628475224
3875,75.20596851375184
3876,43.43105156280421
3877,32.990534439035706
3878,38.21684302503008
3879,60.07626446326986
3880,59.04853739960218
3881,63.01544894723784
3882,41.72337012629976
3883,65.65751640519373
3884,29.402305991036414
3885,62.2789892837133
3886,29.285720580070166
3887,7.500710420411217
3888,59.68684243916314
3889,42.110030847607
3890,36.29386229388435
3891,55.9986859291953
3892,65.97572406004048
3893,42.35169835604339
3894,51.46325655562249
3895,57.66362293194574
3896,52.870837426960506
3897,42.54080436251272
3898,28.870901423153683
3899,20.56474627313931
3900,45.308119331157876
3901,51.95822847300376
3902,38.47623711019335
3903,0.0
3904,19.952206040549154
3905,0.0
3906,38.84013269755819
3907,40.776089274067566
3908,25.358149491716116
3909,41.48312787178508
3910,65.12563643171961
3911,56.47172432433284
3912,45.72446290810478
3913,42.539102870153705
3914,41.562854787229874
3915,43.203710110993356
3916,42.74046086541182
3917,42.01092067951285
3918,72.96524177191553
3919,40.038503849096635
3920,44.16877524092433
3921,51.76712850535796
3922,1.6326140837222844
3923,64.75983062725622
3924,47.6222362574976
3925,39.39803606379329
3926,42.36893779560698
3927,46.8614162002586
3928,47.90395132465698
3929,50.63008097113566
3930,42.002946649621656
3931,35.10794183381411
3932,62.26133975395672
3933,40.12798279455594
3934,40.16461056412979
3935,41.02973224639441
3936,42.83130314510649
3937,34.92700201651276
3938,2.9308117844869503
3939,44.46685050440115
3940,15.020985322588956
3941,17.09870643208152
3942,40.49471247315625
3943,16.785144843551112
3944,36.28375817505686
3945,49.56003626381912
3946,40.03426252081917
3947,56.9526489278986
3948,41.21831935816715
3949,41.97329949529159
3950,39.68585455670547
3951,44.23246469390963
3952,40.41234481521756
3953,41.984306831244695
3954,40.351486443537766
3955,41.300524197626814
3956,41.02025689516956
3957,40.907230933771636
3958,12.769135969976366
3959,43.40162546325628
3960,40.152112595671596
3961,29.59513765983195
3962,29.96172113553317
3963,36.51688680995244
3964,53.219995143085086
3965,53.76598382851829
3966,43.14719436456445
3967,44.76613408274111
3968,41.712306707287645
3969,24.013609030564435
3970,44.26143298302221
3971,16.15440222125757
3972,39.22903721527664
3973,27.694109789081832
3974,55.53248847273564
3975,43.968301758636734
3976,45.67289715781943
3977,42.64306010690652
3978,40.772304181560415
3979,38.79372545251426
3980,0.0
3981,41.43512553660215
3982,41.393089578825595
3983,44.27351391880029
3984,41.81294367070692
3985,42.31408248824015
3986,44.09389893453413
3987,39.988506915665134
3988,41.390725597166615
3989,41.253405175740504
3990,31.461398776726796
3991,32.27659661675056
3992,54.73370440775519
3993,59.522220060041825
3994,30.858843588065355
3995,52.599196053956824
3996,38.85310664953452
3997,70.38412328309985
3998,84.72085707052071
3999,17.701955100655496
4000,60.18469676748509
4001,64.40201056198666
4002,58.22661835913206
4003,69.8678121100268
4004,51.86011309914005
4005,40.38624937438659
4006,56.1781620169885
4007,26.219592370087984
4008,31.77325261064895
4009,38.2049362762831
4010,83.70155606885308
4011,56.82530889987404
4012,18.243121506400847
4013,43.26896520030726
4014,45.8365093123942
4015,80.35023461028773
4016,42.8437493526162
4017,42.75919448993045
4018,44.58349821238688
4019,72.81583512506074
4020,60.5611122897844
4021,43.937361187855224
4022,24.572887807483973
4023,32.71260549691826
4024,58.91984659832171
4025,36.724530684642346
4026,65.60644084349919
4027,65.13092287872135
4028,36.443868584506866
4029,45.08380545863963
4030,22.96262342252764
4031,44.43053100144662
4032,37.82349119039468
4033,51.0055473441047
4034,45.984440872634664
4035,50.08985704283814
4036,19.748006329406717
4037,68.07935731594927
4038,41.061201172550035
4039,63.798319120012735
4040,45.89028480747924
4041,25.132851478813286
4042,70.53848455858285
4043,80.79832566401939
4044,63.68581525128219
4045,86.62573195122367
4046,68.37859889231603
4047,61.94422764890885
4048,65.29249327408007
4049,53.9511931602488
4050,43.948988525481255
4051,70.44117024762218
4052,44.654090118702335
4053,55.762834754117456
4054,44.091732261194416
4055,41.01695759495816
4056,37.7219012760983
4057,30.07794569518904
4058,62.54303784976447
4059,44.58908897273648
4060,35.40127170579816
4061,42.157514056178826
4062,39.240896401901644
4063,45.43612872736114
4064,33.373238908130425
4065,22.589113283320064
4066,46.93032983421579
4067,5.290815335543517
4068,58.97458651295236
4069,27.27006725105827
4070,50.10030245009806
4071,50.33863437228154
4072,34.53495227525178
4073,57.57985196464682
4074,38.80031074298792
4075,32.721906569298156
4076,45.8291633911377
4077,24.94059419471515
4078,46.577285802799445
4079,45.013057882036726
4080,13.700809196980659
4081,56.14264345231392
4082,39.814524443956884
4083,54.88482336750431
4084,46.10202805107044
4085,0.0
4086,54.18042404688587
4087,59.22281136451553
4088,37.694406139318374
4089,43.534619945083165
4090,38.520713452266804
4091,45.28117707037684
4092,47.00800165747654
4093,11.540081439595978
4094,44.96774952015482
4095,43.41791058232837
4096,54.60651112799072
4097,38.49911423324721
4098,45.626559572223236
4099,19.834958950931103
4100,27.35336744854758
4101,43.8707940974919
4102,44.46082045625236
4103,50.90395582108353
4104,51.44143783515364
4105,40.52891637985923
4106,43.49457992254633
4107,68.19582396460197
4108,32.946483316893456
4109,45.26993647856704
4110,47.44437937996305
4111,36.37136912061504
4112,38.91716390590636
4113,48.55804033843666
4114,21.338762275463512
4115,48.77684583974152
4116,39.69738526403264
4117,42.736875581146236
4118,48.7258985968739
4119,52.91597948089866
4120,50.66280144750285
4121,42.8338982394091
4122,48.450301622612464
4123,46.300395387479014
4124,43.84770405092689
4125,1.5635878763114521
4126,40.17871495301805
4127,48.728746743725104
4128,49.708482780605635
4129,5.402081123494848
4130,43.8505694071175
4131,48.78655107955877
4132,50.354414926573185
4133,29.556777813237108
4134,40.69071158698174
4135,43.1375297036934
4136,42.36485373363841
4137,27.68630305904029
4138,59.01024561207858
4139,35.99563502124487
4140,44.06913729247769
4141,38.6391963104317
4142,43.3663569766742
4143,54.07988402511215
4144,44.67213609234547
4145,42.68930747580425
4146,26.256914273349125
4147,50.14665292925881
4148,55.62410626602664
4149,31.37474030659277
4150,36.01040998192557
4151,31.960167160890602
4152,47.76708840749453
4153,33.14598427733192
4154,62.518882010357494
4155,67.61730893965199
4156,63.76825416160409
4157,37.96213152625388
4158,41.20745236212156
4159,61.856380917618935
4160,50.321153184129564
4161,51.539228873713455
4162,61.3601386746325
4163,54.52399688992505
4164,33.88105181617623
4165,53.10782159117172
4166,34.97717464991382
4167,41.25040412651115
4168,59.48348829738218
4169,59.622447469849746
4170,55.34837126362314
4171,60.31793155930682
4172,58.9597184994764
4173,17.095217647394794
4174,49.728196878607605
4175,46.00792924444052
4176,42.31295539098549
4177,55.92182758981904
4178,8.262522980489337
4179,40.950146934985995
4180,49.3035799677435
4181,42.37510993487569
4182,51.20009170138253
4183,60.90935248519597
4184,51.39148758160355
4185,54.55700329152622
4186,51.94235339570652
4187,33.341331636908855
4188,28.660293075686816
4189,44.46050941740115
4190,41.13066588415345
4191,44.595618463776106
4192,40.82399839757444
4193,42.425670569198616
4194,53.74604005203536
4195,45.21575842279446
4196,63.932557630965114
4197,62.34260105324505
4198,44.77186667813447
4199,1.7730776648904096
4200,60.54330625726785
4201,52.890873199496
4202,61.31907070481969
4203,41.410598506490366
4204,49.359326649284654
4205,52.28600348443002
4206,55.36002308091001
4207,54.34389937616958
4208,47.91029401195756
4209,45.2543632322311
4210,41.60105004589295
4211,56.02282088900378
4212,58.580575099363436
4213,54.44926320791788
4214,56.48203898448444
4215,49.584273676398865
4216,44.33374886334397
4217,41.422056970889926
4218,76.41681282071741
4219,49.84246483889664
4220,47.00535788647483
4221,57.64570569429173
4222,57.86240956575699
4223,67.945034144555
4224,41.77784411134224
4225,60.15664841804115
4226,41.25443592257501
4227,34.98539336977836
4228,63.321507748665915
4229,66.39220542520205
4230,43.20043957753085
4231,42.283300954568446
4232,43.41340553407075
4233,38.07055584245155
4234,43.32097983344938
4235,40.9478559901185
4236,65.50279303279633
4237,46.81933735278396
4238,49.64269282891414
4239,70.49904949135693
4240,57.69470374315177
4241,43.639001826992306
4242,49.47226585318832
4243,43.87384402819766
4244,41.36822316780809
4245,54.256552514419035
4246,43.097441768138495
4247,44.366510112345026
4248,45.68170307060555
4249,41.50750617488891
4250,45.17437753449909
4251,45.21421879596505
4252,40.79398719780363
4253,43.98992665087339
4254,44.9309708462237
4255,44.69094658680311
4256,42.28847923509135
4257,45.2034990957356
4258,41.99350274309554
4259,44.50881939930293
4260,41.78482480031243
4261,44.56421785016485
4262,44.51055253239352
4263,40.43979465189944
4264,42.998887529104636
4265,43.86994391580038
4266,43.457188020264525
4267,43.2010383024363
4268,42.91684205366497
4269,41.22329062711587
4270,44.009135962633096
4271,41.373051969728664
4272,44.62696292706037
4273,42.44148548227879
4274,45.24488640982293
4275,42.90058521195563
4276,42.4311861075637
4277,44.49942174530945
4278,39.54711424311986
4279,43.71084764626936
4280,42.38816798705473
4281,43.37592211871778
4282,42.85086358814123
4283,44.77979467514414
4284,57.28165852122638
4285,45.05611024841967
4286,43.29971257791631
4287,43.258890734241305
4288,41.29055626853722
4289,44.133953034228526
4290,43.43860751536074
4291,41.6538542446232
4292,42.5248844683224
4293,43.08109074688163
4294,44.60827691283421
4295,43.7866196674259
4296,40.07720092097786
4297,43.81342858831647
4298,43.098522357694954
4299,43.212931105671295
4300,44.04132028382021
4301,41.7935816536273
4302,43.03298637838913
4303,42.76753034979502
4304,42.79357604026047
4305,44.13217472601916
4306,42.53833433053538
4307,46.28818690873689
4308,44.80193249709446
4309,44.24929007541022
4310,46.24509264662977
4311,43.52704832947078
4312,42.754000896846385
4313,42.751478465067095
4314,41.44121583683109
4315,42.95344671661102
4316,43.9441393069027
4317,42.66732685204756
4318,43.00668261092681
4319,43.29360780292198
4320,43.697232202176934
4321,43.33025887634933
4322,42.50715710124654
4323,43.258823478216094
4324,44.23994678088534
4325,43.294428069679086
4326,43.4660337062843
4327,43.51439333250992
4328,44.39579869923854
4329,41.743494472857755
4330,44.6874676459581
4331,43.333442985190295
4332,44.21158057495663
4333,45.0327027807477
4334,41.04294842605677
4335,44.27389669731184
4336,42.888059407173344
4337,44.13873261508582
4338,42.48906254120032
4339,45.92416144966601
4340,42.89995286660978
4341,41.64787894132392
4342,43.18823220071273
4343,45.82144675545507
4344,44.14555650202473
4345,42.98499540806379
4346,67.93514077327166
4347,46.60709416070397
4348,38.803002634061414
4349,41.2760048377965
4350,62.6917260024356
4351,56.71874904118804
4352,45.34425089102167
4353,63.220883233666065
4354,65.81472087480795
4355,32.16475916820478
4356,39.24997080534665
4357,23.740369939987946
4358,57.178159656506914
4359,41.07097519182961
4360,51.21412401302502
4361,42.637682372784376
4362,38.97784911066213
4363,44.205308702440696
4364,64.84143767931165
4365,11.129481326214274
4366,48.47860750475092
4367,44.774913127094024
4368,42.8948572642439
4369,51.51202078548521
4370,71.52636139400049
4371,48.63622049524162
4372,58.917557799832615
4373,69.84428784951312
4374,45.765387782761046
4375,63.49136839729635
4376,45.90859343736329
4377,45.268947014494636
4378,44.758382164958995
4379,45.126139803855104
4380,47.99808093923339
4381,42.78478405247239
4382,56.60415401976528
4383,47.014541639226536
4384,4.996287884056379
4385,49.55151498419855
4386,64.30146573169593
4387,60.530566055492415
4388,44.2153858129249
4389,68.47837710069645
4390,32.90562245023777
4391,69.02284191122916
4392,57.24996206878046
4393,64.59913967087606
4394,44.381593438078866
4395,66.84764404911894
4396,43.1206422253335
4397,61.76955570107869
4398,59.82317383094167
4399,51.597482488386404
4400,58.17947361962493
4401,43.126262120243666
4402,66.49723446356903
4403,61.865234043298386
4404,44.86322192223211
4405,58.492521364084645
4406,73.00590200427999
4407,44.51841230055147
4408,46.69924547338048
4409,42.06635905776839
4410,44.862679762572405
4411,68.3440404230362
4412,43.16744191625197
4413,44.38746086726818
4414,51.46768510210519
4415,45.773500484882895
4416,75.39575938599735
4417,43.468750586292316
4418,46.84078249118434
4419,43.42469980263163
4420,60.84036956093385
4421,67.4401010074491
4422,44.28270803947051
4423,41.820538023945424
4424,44.65204845661894
4425,41.07267577808884
4426,52.505855050722275
4427,47.16434479794601
4428,45.35853990363129
4429,59.31196908461084
4430,34.86731232408614
4431,69.29901044055755
4432,44.37486064591682
4433,48.91114168855271
4434,51.455407147375865
4435,67.25602210902196
4436,47.23016209259429
4437,42.977788542444905
4438,44.22299118338166
4439,42.35472127672646
4440,43.93715839330318
4441,45.886281233372586
4442,50.41024379925701
4443,71.33377179397904
4444,74.05656476373657
4445,55.382627365810265
4446,39.09539112138059
4447,43.478878172346825
4448,45.01509367904912
4449,44.86333180991184
4450,44.606470705212224
4451,26.606971630550028
4452,32.63312484070142
4453,23.208991737050514
4454,46.72793350214416
4455,9.060613477404855
4456,58.28255776484485
4457,53.26342899507162
4458,52.43269971007853
4459,41.5384604761984
4460,63.333229113243966
4461,47.11891544645192
4462,60.606820011859966
4463,27.812096936717406
4464,27.064347277827288
4465,52.65440215505776
4466,41.773071794347125
4467,44.715898862168444
4468,32.080330233995014
4469,37.68373207722427
4470,44.738150838558134
4471,41.86254834696209
4472,45.11721484479357
4473,52.6514698181295
4474,64.61081556465321
4475,45.08469597641063
4476,49.74266920210601
4477,57.59772159152902
4478,58.8591570822868
4479,55.75219111689353
4480,60.51145453052965
4481,56.33620087825767
4482,33.79498798986108
4483,55.13805881398305
4484,51.23549388096519
4485,55.32956099374732
4486,55.792982154426525
4487,56.80430354684516
4488,45.312201954363566
4489,43.073117975436936
4490,64.82323769163347
4491,41.17361346794749
4492,55.309823616405644
4493,52.767220855422046
4494,46.81749251847879
4495,41.67510496330397
4496,43.705887317202325
4497,43.580517170920395
4498,44.605024660131235
4499,42.48374630823871
4500,55.17458021655522
4501,26.962288111256104
4502,45.54713954821453
4503,39.55334555838728
4504,18.233238157093126
4505,46.13832251019793
4506,31.40950120238347
4507,42.429949396904995
4508,21.064096692506453
4509,45.83723859146588
4510,53.42258288949064
4511,3.492358489338232
4512,42.49502639124636
4513,58.65406774154261
4514,54.99630386087293
4515,43.58080489212898
4516,43.66772932625859
4517,50.64585744004325
4518,37.47312922341314
4519,51.13609263457124
4520,23.018937646731757
4521,46.45785297963265
4522,48.68422713197659
4523,48.56418768047542
4524,15.95045287959942
4525,67.73783371030268
4526,0.0
4527,57.045160863986105
4528,59.003902309814656
4529,48.90952460619581
4530,37.45004698827149
4531,49.60703067770786
4532,55.53562481649171
4533,56.90176709018078
4534,76.64922352730265
4535,85.29852563787149
4536,57.82268323684545
4537,43.76585708358058
4538,32.21224214032138
4539,49.9028846427778
4540,41.89813140766464
4541,53.31150728686461
4542,20.14262767845842
4543,40.51838507007678
4544,36.37540413852625
4545,39.77923840049211
4546,41.63665309468508
4547,39.961621702403676
4548,58.156396240056594
4549,37.623910327679084
4550,44.13252378078689
4551,66.08559004373524
4552,42.80792422472518
4553,4.338306661553129
4554,15.165780989483768
4555,77.86283446767999
4556,42.252654120278756
4557,53.28762338178704
4558,50.764507916198525
4559,19.145658411389523
4560,0.388943969129971
4561,53.78717032995122
4562,35.40443339332034
4563,60.359923698238184
4564,22.900324333407312
4565,27.99124858598693
4566,18.04825092617651
4567,13.43892912192567
4568,45.55204486956305
4569,54.562394645960055
4570,39.816995616554934
4571,41.29536228973509
4572,43.66925258308624
4573,40.43368396506921
4574,9.239194128264982
4575,50.586694717505544
4576,48.44609837456235
4577,45.22249285117454
4578,11.538750549455958
4579,53.34506180419399
4580,36.974741346043196
4581,18.366827257569547
4582,17.961585633318773
4583,43.37840354897993
4584,50.892777083949824
4585,41.228994277021535
4586,45.78958291014913
4587,37.70113386855656
4588,36.51126940957192
4589,47.89110556956591
4590,45.711884534839776
4591,26.915478831183115
